BOROUGH,ONE_VEHICLE_INVOLVED,TWO_VEHICLES_INVOLVED,THREE_VEHICLES_INVOLVED,MORE_VEHICLES_INVOLVED
BRONX,45599,82571,85158,85956
BROOKLYN,104174,190973,197565,199638
MANHATTAN,82801,152284,154809,155439
QUEENS,89140,165318,171236,172970
STATEN ISLAND,13943,25543,26467,26664
